Date/Time,Year,Month,Day,Data Quality,Max Temp (¡ãC),Max Temp Flag,Min Temp (¡ãC),Min Temp Flag,Mean Temp (¡ãC),Mean Temp Flag,Heat Deg Days (¡ãC),Heat Deg Days Flag,Cool Deg Days (¡ãC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Ê±¼ä,,,,,,,,,,,,,,,,,,,,,,,,,,
1987/9/7,1987,9,7,,,,,,,,,,,,,,,,,,,,,,,
1987/9/8,1987,9,8,,,,,,,,,,,,,,,,,,,,,,,
1987/9/9,1987,9,9,,,,,,,,,,,,,,,,,,,,,,,
1987/9/10,1987,9,10,,,,,,,,,,,,,,,,,,,,,,,
1987/9/11,1987,9,11,,,,,,,,,,,,,,,,,,,,,,,
1987/9/12,1987,9,12,,,,,,,,,,,,,,,,,,,,,,,
1987/9/13,1987,9,13,,,,,,,,,,,,,,,,,,,,,,,
1987/9/14,1987,9,14,,,,,,,,,,,,,,,,,,,,,,,
1987/9/15,1987,9,15,,,,,,,,,,,,,,,,,,,,,,,
1987/9/16,1987,9,16,,,,,,,,,,,,,,,,,,,,,,,
1987/9/17,1987,9,17,,,,,,,,,,,,,,,,,,,,,,,
1987/9/18,1987,9,18,,,,,,,,,,,,,,,,,,,,,,,
1987/9/19,1987,9,19,,,,,,,,,,,,,,,,,,,,,,,
1987/9/20,1987,9,20,,,,,,,,,,,,,,,,,,,,,,,
1987/9/21,1987,9,21,,,,,,,,,,,,,,,,,,,,,,,
1987/9/22,1987,9,22,,,,,,,,,,,,,,,,,,,,,,,
1987/9/23,1987,9,23,,,,,,,,,,,,,,,,,,,,,,,
1987/9/24,1987,9,24,,,,,,,,,,,,,,,,,,,,,,,
1987/9/25,1987,9,25,,,,,,,,,,,,,,,,,,,,,,,
1987/9/26,1987,9,26,,,,,,,,,,,,,,,,,,,,,,,
1987/9/27,1987,9,27,,,,,,,,,,,,,,,,,,,,,,,
1987/9/28,1987,9,28,,,,,,,,,,,,,,,,,,,,,,,
1987/9/29,1987,9,29,,,,,,,,,,,,,,,,,,,,,,,
1987/9/30,1987,9,30,,,,,,,,,,,,,,,,,,,,,,,
1987/10/1,1987,10,1,,,,,,,,,,,,,,,,,,,,,,,
1987/10/2,1987,10,2,,,,,,,,,,,,,,,,,,,,,,,
1987/10/3,1987,10,3,,,,,,,,,,,,,,,,,,,,,,,
1987/10/4,1987,10,4,,,,,,,,,,,,,,,,,,,,,,,
1987/10/5,1987,10,5,,,,,,,,,,,,,,,,,,,,,,,
1987/10/6,1987,10,6,,,,,,,,,,,,,,,,,,,,,,,
1987/10/7,1987,10,7,,,,,,,,,,,,,,,,,,,,,,,
1987/10/8,1987,10,8,,,,,,,,,,,,,,,,,,,,,,,
1987/10/9,1987,10,9,,,,,,,,,,,,,,,,,,,,,,,
1987/10/10,1987,10,10,,,,,,,,,,,,,,,,,,,,,,,
1987/10/11,1987,10,11,,,,,,,,,,,,,,,,,,,,,,,
1987/10/12,1987,10,12,,,,,,,,,,,,,,,,,,,,,,,
1987/10/13,1987,10,13,,,,,,,,,,,,,,,,,,,,,,,
1987/10/14,1987,10,14,,,,,,,,,,,,,,,,,,,,,,,
1987/10/15,1987,10,15,,,,,,,,,,,,,,,,,,,,,,,
1987/10/16,1987,10,16,,,,,,,,,,,,,,,,,,,,,,,
1987/10/17,1987,10,17,,,,,,,,,,,,,,,,,,,,,,,
1987/10/18,1987,10,18,,,,,,,,,,,,,,,,,,,,,,,
1987/10/19,1987,10,19,,,,,,,,,,,,,,,,,,,,,,,
1987/10/20,1987,10,20,,,,,,,,,,,,,,,,,,,,,,,
1987/10/21,1987,10,21,,,,,,,,,,,,,,,,,,,,,,,
1987/10/22,1987,10,22,,,,,,,,,,,,,,,,,,,,,,,
1987/10/23,1987,10,23,,,,,,,,,,,,,,,,,,,,,,,
1987/10/24,1987,10,24,,,,,,,,,,,,,,,,,,,,,,,
1987/10/25,1987,10,25,,,,,,,,,,,,,,,,,,,,,,,
1987/10/26,1987,10,26,,,,,,,,,,,,,,,,,,,,,,,
1987/10/27,1987,10,27,,,,,,,,,,,,,,,,,,,,,,,
1987/10/28,1987,10,28,,,,,,,,,,,,,,,,,,,,,,,
1987/10/29,1987,10,29,,,,,,,,,,,,,,,,,,,,,,,
1987/10/30,1987,10,30,,,,,,,,,,,,,,,,,,,,,,,
1987/10/31,1987,10,31,,,,,,,,,,,,,,,,,,,,,,,
1987/11/1,1987,11,1,,,,,,,,,,,,,,,,,,,,,,,
1987/11/2,1987,11,2,,,,,,,,,,,,,,,,,,,,,,,
1987/11/3,1987,11,3,,,,,,,,,,,,,,,,,,,,,,,
1987/11/4,1987,11,4,,,,,,,,,,,,,,,,,,,,,,,
1987/11/5,1987,11,5,,,,,,,,,,,,,,,,,,,,,,,
1987/11/6,1987,11,6,,,,,,,,,,,,,,,,,,,,,,,
1987/11/7,1987,11,7,,,,,,,,,,,,,,,,,,,,,,,
1987/11/8,1987,11,8,,,,,,,,,,,,,,,,,,,,,,,
1987/11/9,1987,11,9,,,,,,,,,,,,,,,,,,,,,,,
1987/11/10,1987,11,10,,,,,,,,,,,,,,,,,,,,,,,
1987/11/11,1987,11,11,,,,,,,,,,,,,,,,,,,,,,,
1987/11/12,1987,11,12,,,,,,,,,,,,,,,,,,,,,,,
1987/11/13,1987,11,13,,,,,,,,,,,,,,,,,,,,,,,
1987/11/14,1987,11,14,,,,,,,,,,,,,,,,,,,,,,,
1987/11/15,1987,11,15,,,,,,,,,,,,,,,,,,,,,,,
1987/11/16,1987,11,16,,,,,,,,,,,,,,,,,,,,,,,
1987/11/17,1987,11,17,,,,,,,,,,,,,,,,,,,,,,,
1987/11/18,1987,11,18,,,,,,,,,,,,,,,,,,,,,,,
1987/11/19,1987,11,19,,,,,,,,,,,,,,,,,,,,,,,
1987/11/20,1987,11,20,,,,,,,,,,,,,,,,,,,,,,,
1987/11/21,1987,11,21,,,,,,,,,,,,,,,,,,,,,,,
1987/11/22,1987,11,22,,,,,,,,,,,,,,,,,,,,,,,
1987/11/23,1987,11,23,,,,,,,,,,,,,,,,,,,,,,,
1987/11/24,1987,11,24,,,,,,,,,,,,,,,,,,,,,,,
1987/11/25,1987,11,25,,,,,,,,,,,,,,,,,,,,,,,
1987/11/26,1987,11,26,,,,,,,,,,,,,,,,,,,,,,,
1987/11/27,1987,11,27,,,,,,,,,,,,,,,,,,,,,,,
1987/11/28,1987,11,28,,,,,,,,,,,,,,,,,,,,,,,
1987/11/29,1987,11,29,,,,,,,,,,,,,,,,,,,,,,,
1987/11/30,1987,11,30,,,,,,,,,,,,,,,,,,,,,,,
1987/12/1,1987,12,1,,,,,,,,,,,,,,,,,,,,,,,
1987/12/2,1987,12,2,,,,,,,,,,,,,,,,,,,,,,,
1987/12/3,1987,12,3,,,,,,,,,,,,,,,,,,,,,,,
1987/12/4,1987,12,4,,,,,,,,,,,,,,,,,,,,,,,
1987/12/5,1987,12,5,,,,,,,,,,,,,,,,,,,,,,,
1987/12/6,1987,12,6,,,,,,,,,,,,,,,,,,,,,,,
1987/12/7,1987,12,7,,,,,,,,,,,,,,,,,,,,,,,
1987/12/8,1987,12,8,,,,,,,,,,,,,,,,,,,,,,,
1987/12/9,1987,12,9,,,,,,,,,,,,,,,,,,,,,,,
1987/12/10,1987,12,10,,,,,,,,,,,,,,,,,,,,,,,
1987/12/11,1987,12,11,,,,,,,,,,,,,,,,,,,,,,,
1987/12/12,1987,12,12,,,,,,,,,,,,,,,,,,,,,,,
1987/12/13,1987,12,13,,,,,,,,,,,,,,,,,,,,,,,
1987/12/14,1987,12,14,,,,,,,,,,,,,,,,,,,,,,,
1987/12/15,1987,12,15,,,,,,,,,,,,,,,,,,,,,,,
1987/12/16,1987,12,16,,,,,,,,,,,,,,,,,,,,,,,
1987/12/17,1987,12,17,,,,,,,,,,,,,,,,,,,,,,,
1987/12/18,1987,12,18,,,,,,,,,,,,,,,,,,,,,,,
1987/12/19,1987,12,19,,,,,,,,,,,,,,,,,,,,,,,
1987/12/20,1987,12,20,,,,,,,,,,,,,,,,,,,,,,,
1987/12/21,1987,12,21,,,,,,,,,,,,,,,,,,,,,,,
1987/12/22,1987,12,22,,,,,,,,,,,,,,,,,,,,,,,
1987/12/23,1987,12,23,,,,,,,,,,,,,,,,,,,,,,,
1987/12/24,1987,12,24,,,,,,,,,,,,,,,,,,,,,,,
1987/12/25,1987,12,25,,,,,,,,,,,,,,,,,,,,,,,
1987/12/26,1987,12,26,,,,,,,,,,,,,,,,,,,,,,,
1987/12/27,1987,12,27,,,,,,,,,,,,,,,,,,,,,,,
1987/12/28,1987,12,28,,,,,,,,,,,,,,,,,,,,,,,
1987/12/29,1987,12,29,,,,,,,,,,,,,,,,,,,,,,,
1987/12/30,1987,12,30,,,,,,,,,,,,,,,,,,,,,,,
1987/12/31,1987,12,31,,,,,,,,,,,,,,,,,,,,,,,
